SessionId,DeviceId,event_timeline,journey
325898,50f5822a-8e8c-4475-aa44-0f01befa198e,"[
  ""or.app.start"",
  ""or.search.themelist.takeaway"",
  ""or.qcksearch"",
  ""or.search.layer"",
  ""or.search.quick"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.app.resume"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume""
]","[
  ""開啟 App"",
  ""點擊外賣自取按鈕"",
  ""開啟快速搜尋"",
  ""搜尋頁面"",
  ""搜尋餐廳"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""前往結帳"",
  ""確認下單"",
  ""返回 App"",
  ""付款"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App""
]"
241938,3c09a1ff-e829-4900-a029-8fb5d8bcc6bf,"[
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.layer"",
  ""or.search.quick"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.app.resume"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.quick"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.poi.get-overview"",
  ""or.search.get-poi"",
  ""or.poi.get-details"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.myor.orderList""
]","[
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋頁面"",
  ""搜尋餐廳"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""返回 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋餐廳"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""載入 POI 概覽"",
  ""從搜尋結果進入 POI"",
  ""載入 POI 詳情"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""確認下單"",
  ""付款"",
  ""返回 App"",
  ""載入「我的訂單」列表""
]"
634061,9d9cac6ddd300204,"[
  ""or.app.start"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.layer"",
  ""or.search.layer"",
  ""user.review.write"",
  ""or.takeaway.order"",
  ""or.poi.get-photos.food"",
  ""poi.emenu.get-item"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.takeaway.pay"",
  ""or.app.resume""
]","[
  ""開啟 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋頁面"",
  ""搜尋頁面"",
  ""撰寫評論"",
  ""進入外賣自取點餐頁"",
  ""載入餐廳食物相片"",
  ""瀏覽菜單"",
  ""前往結帳"",
  ""確認下單"",
  ""付款"",
  ""返回 App""
]"
275540,447732ed-a9da-4a73-8f5b-e8a6fd65ed1e,"[
  ""or.app.resume"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.layer"",
  ""or.search.layer.tips"",
  ""or.poi.get-details"",
  ""or.poi.get-overview"",
  ""or.app.resume"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.takeaway.order"",
  ""or.poi.photo.detail"",
  ""user.share.poi"",
  ""or.app.resume"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume""
]","[
  ""返回 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋頁面"",
  ""使用搜尋提示"",
  ""載入 POI 詳情"",
  ""載入 POI 概覽"",
  ""返回 App"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""進入外賣自取點餐頁"",
  ""查看餐廳相片詳情"",
  ""分享餐廳"",
  ""返回 App"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""確認下單"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App"",
  ""付款"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App""
]"
548826,886fd7f4-bb08-4544-943f-01239e4b5d78,"[
  ""or.app.start"",
  ""or.app.resume"",
  ""or.poi.get-details"",
  ""or.poi.get-overview"",
  ""or.deeplink.get-poi"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.app.resume"",
  ""or.app.resume""
]","[
  ""開啟 App"",
  ""返回 App"",
  ""載入 POI 詳情"",
  ""載入 POI 概覽"",
  ""由 deep link 獲取 POI"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""確認下單"",
  ""付款"",
  ""返回 App"",
  ""返回 App"",
  ""返回 App""
]"
123448,1ea45fc0-b9e7-4835-8ebe-223344650e0a,"[
  ""or.app.resume"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.quick"",
  ""or.app.resume"",
  ""view.SR1.Promotion"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.poi.get-details"",
  ""or.search.get-poi"",
  ""or.poi.get-overview"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.app.resume"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.app.resume""
]","[
  ""返回 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋餐廳"",
  ""返回 App"",
  ""查看搜尋結果中的廣告"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""載入 POI 詳情"",
  ""從搜尋結果進入 POI"",
  ""載入 POI 概覽"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""前往結帳"",
  ""確認下單"",
  ""返回 App"",
  ""付款"",
  ""返回 App"",
  ""返回 App""
]"
1025038,fe7dcdfb-1f37-442f-aabc-6c90513e31c0,"[
  ""or.app.resume"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""or.search.layer"",
  ""or.search.layer.tips"",
  ""impression.poi"",
  ""impression.poi"",
  ""impression.poi"",
  ""or.search.get-poi"",
  ""or.poi.get-details"",
  ""or.poi.get-overview"",
  ""or.takeaway.order"",
  ""or.app.resume"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.app.resume"",
  ""or.takeaway.pay"",
  ""or.app.resume"",
  ""or.app.resume""
]","[
  ""返回 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""搜尋頁面"",
  ""使用搜尋提示"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""瀏覽POI"",
  ""從搜尋結果進入 POI"",
  ""載入 POI 詳情"",
  ""載入 POI 概覽"",
  ""進入外賣自取點餐頁"",
  ""返回 App"",
  ""前往結帳"",
  ""確認下單"",
  ""返回 App"",
  ""付款"",
  ""返回 App"",
  ""返回 App""
]"
784432,c2f3e75e-11d6-42c4-a230-090882971150,"[
  ""or.app.start"",
  ""user.myor"",
  ""or.myor.orderList"",
  ""or.poi.get-details"",
  ""or.poi.get-overview"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.app.resume"",
  ""or.takeaway.pay"",
  ""or.app.resume""
]","[
  ""開啟 App"",
  ""進入 MyOR/個人中心"",
  ""載入「我的訂單」列表"",
  ""載入 POI 詳情"",
  ""載入 POI 概覽"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""確認下單"",
  ""返回 App"",
  ""付款"",
  ""返回 App""
]"
10650,029c3705953a0a62,"[
  ""or.app.start"",
  ""or.app.start"",
  ""or.app.start"",
  ""or.app.start"",
  ""or.qcksearch"",
  ""user.review.write"",
  ""or.takeaway.order"",
  ""or.poi.get-photos.food"",
  ""poi.emenu.get-item"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.takeaway.pay"",
  ""or.app.resume""
]","[
  ""開啟 App"",
  ""開啟 App"",
  ""開啟 App"",
  ""開啟 App"",
  ""開啟快速搜尋"",
  ""撰寫評論"",
  ""進入外賣自取點餐頁"",
  ""載入餐廳食物相片"",
  ""瀏覽菜單"",
  ""前往結帳"",
  ""確認下單"",
  ""付款"",
  ""返回 App""
]"
311131,4d5b5e4a-c1e3-4fb0-8b3e-8523d6398915,"[
  ""or.app.resume"",
  ""or.app.start"",
  ""user.myor"",
  ""or.myor.orderList"",
  ""or.poi.get-details"",
  ""or.poi.get-overview"",
  ""or.takeaway.order"",
  ""or.takeaway.checkout"",
  ""or.takeaway.place-order"",
  ""or.takeaway.pay"",
  ""or.app.resume""
]","[
  ""返回 App"",
  ""開啟 App"",
  ""進入 MyOR/個人中心"",
  ""載入「我的訂單」列表"",
  ""載入 POI 詳情"",
  ""載入 POI 概覽"",
  ""進入外賣自取點餐頁"",
  ""前往結帳"",
  ""確認下單"",
  ""付款"",
  ""返回 App""
]"
